"id" "A" "k" "l" "tipo_local"
"pf_868" 0.1 16.6474327256602 6.27625253560985 "assent"
"pf_869" 0.1 14.4054780730763 4.82815656274504 "assent"
"pf_870" 0.1 14.7969169322729 4.47540964278066 "resex"
"pf_871" 1.2 17.5484448077748 5.14586791761461 "outros_urbano"
"pf_872" 1.2 15.0251816636224 5.7297617791159 "resex"
"pf_873" 0.1 18.1521928097126 6.01673831311335 "assent"
"pf_874" 0.1 17.9041277903746 6.68126939836215 "resex"
"pf_875" 0.1 14.1837904808944 4.91900792776523 "outros_rural"
"pf_876" 0.3 10.9864930952475 6.54602044846284 "assent"
"pf_877" 0.3 15.9413285365105 3.83434726439673 "assent"
"pf_878" 0.1 17.3638144205483 5.4814593237909 "resex"
"pf_879" 1.2 10.8530630232456 5.71284907916191 "assent"
"pf_880" 0.3 17.4599587274597 4.1393220903107 "assent"
"pf_881" 0.1 13.4858112863488 4.76675718859727 "resex"
"pf_882" 0.3 14.1710592224449 5.18661885680595 "resex"
"pf_883" 0.3 17.2399653920344 6.31357717464537 "assent"
"pf_884" 0.1 13.3144431972216 4.43744025320536 "assent"
"pf_885" 0.1 11.803074756243 5.99488443050869 "resex"
"pf_886" 0.1 16.8100530706474 4.75847818721695 "resex"
"pf_887" 0.1 5.9417589466552 3.94072686383601 "resex"
"pf_888" 0.3 11.5395394048397 4.36805053132732 "resex"
"pf_889" 0.1 16.7110409133418 3.43709127386717 "assent"
"pf_890" 0.3 13.7092410904194 7.29549299816094 "outros_urbano"
"pf_891" 0.1 17.5492319180497 4.17795742996601 "resex"
"pf_892" 0.1 12.5954325116391 4.85016645101816 "resex"
"pf_893" 0.3 18.413397406773 2.73042764746821 "outros_urbano"
"pf_894" 0.1 17.1005462527878 3.02384391096783 "resex"
"pf_895" 1.2 13.7541688440226 4.4481265025095 "resex"
"pf_896" 0.3 15.088284367138 5.82563921988673 "assent"
"pf_897" 1.2 10.2789766399834 4.1457977433429 "assent"
"pf_898" 0.1 10.1444566590341 6.26088776739293 "outros_urbano"
"pf_899" 0.1 8.8492799608628 5.55448442480778 "outros_urbano"
"pf_900" 0.1 15.3587724400486 5.19510570320051 "resex"
"pf_901" 0.1 23.2888084161032 5.52959158539755 "outros_urbano"
"pf_902" 0.1 11.3004174400825 5.50001763535862 "resex"
"pf_903" 0.1 17.3805087261928 5.04607419661373 "resex"
"pf_904" 0.3 18.9825829545765 6.27950583808365 "resex"
"pf_905" 0.3 14.5508006059194 4.51596349292051 "assent"
"pf_906" 0.3 21.3464725403628 4.43089209617102 "resex"
"pf_907" 0.1 16.6776126476482 4.84350820735399 "resex"
"pf_908" 0.1 19.9510051742542 3.17876996483042 "assent"
"pf_909" 0.3 9.26140805722505 5.25715654638288 "resex"
"pf_910" 0.1 8.45959846516079 4.88920180149532 "resex"
"pf_911" 0.1 13.659104374161 6.1370407573516 "outros_urbano"
"pf_912" 0.3 21.3867296935301 5.07168711740047 "resex"
"pf_913" 0.1 17.0219642301829 5.74705664006099 "resex"
"pf_914" 0.3 15.9768091552032 5.63062904175454 "resex"
"pf_915" 0.1 17.3163468775474 5.87128325231979 "resex"
"pf_916" 0.1 20.2832337244375 3.79372255548031 "assent"
"pf_917" 0.3 12.7490076301702 6.82974741881054 "resex"
"pf_918" 0.1 15.5111323229159 5.51171242149297 "outros_rural"
"pf_919" 1.2 15.4493936231309 4.58335715928929 "outros_rural"
"pf_920" 0.1 13.7686626803209 5.79641647726073 "assent"
"pf_921" 0.3 10.918291346742 3.95884091652218 "resex"
"pf_922" 0.1 12.7453464125767 3.90751451383992 "assent"
"pf_923" 0.3 9.56758045535526 4.91187740243982 "resex"
"pf_924" 0.3 15.3349107254205 4.44662726167628 "assent"
"pf_925" 0.3 15.1359855150546 4.40489012704065 "assent"
"pf_926" 0.3 16.1056360155551 6.56807154882248 "outros_urbano"
"pf_927" 0.3 12.4103212754015 6.56726617515943 "assent"
"pf_928" 0.3 16.8218550105265 5.6644721133306 "resex"
"pf_929" 0.1 16.1419701439492 5.65774798659383 "resex"
"pf_930" 1.2 12.0940725392053 3.84863387853193 "resex"
"pf_931" 0.1 14.2852247482669 6.0115101809422 "resex"
"pf_932" 0.3 15.7843894254021 3.47727273916048 "resex"
"pf_933" 0.1 15.1485906661143 6.2493883784644 "outros_urbano"
"pf_934" 0.3 15.2529563286039 1.92655706772368 "assent"
"pf_935" 1.2 17.2465459577444 4.25066162510514 "assent"
"pf_936" 0.3 16.1653328101647 5.60460316288054 "assent"
"pf_937" 0.3 12.0676212377192 5.08106761020922 "outros_rural"
"pf_938" 0.3 17.5526272941219 6.10674234505636 "resex"
"pf_939" 0.1 10.2522303424677 5.06036298012644 "resex"
"pf_940" 0.3 16.1885043015268 5.56604633905327 "assent"
"pf_941" 0.3 17.8515354161488 5.05722545233645 "outros_rural"
"pf_942" 0.1 17.2631013335701 5.41634632715025 "resex"
"pf_943" 0.1 14.6997859476863 6.35002144311941 "assent"
"pf_944" 0.3 16.110449022194 6.79040183976442 "resex"
"pf_945" 0.1 19.4216322110404 4.98285776337597 "resex"
"pf_946" 0.3 19.528841009138 6.09071917122385 "outros_urbano"
"pf_947" 0.1 18.3367998168177 4.30414193328352 "resex"
"pf_948" 0.1 16.4802049554633 4.59257371271534 "resex"
"pf_949" 0.3 15.3618083618748 6.61884514923937 "resex"
"pf_950" 0.3 14.6608934252254 4.79835061737857 "resex"
"pf_951" 0.1 16.9822325368792 3.25072149443993 "resex"
"pf_952" 0.1 15.9559564316957 6.7621700144077 "assent"
"pf_953" 1.2 17.1998573363823 6.38214453975119 "resex"
"pf_954" 1.2 20.3123357343265 5.83339333960949 "resex"
"pf_955" 0.1 17.2812158152005 4.35887079915208 "resex"
"pf_956" 0.1 17.5531514700105 5.62154794556868 "assent"
"pf_957" 1.2 11.7338574985517 6.08318053919049 "resex"
"pf_958" 0.3 14.8497673841075 4.60357260541215 "outros_rural"
"pf_959" 0.1 21.1071773456939 3.45830863433183 "resex"
"pf_960" 0.1 15.4321831109529 4.91546122827531 "resex"
"pf_961" 0.1 21.9929336633636 6.31486892038537 "assent"
"pf_962" 0.1 18.2388431340982 5.21735306448852 "assent"
"pf_963" 0.3 15.1004786667846 5.17863065593447 "resex"
"pf_964" 0.1 12.2253220773988 5.58479631688525 "outros_rural"
"pf_965" 0.1 11.5380428980076 4.18329786083602 "resex"
"pf_966" 0.1 13.2865554286697 4.50751435688253 "resex"
"pf_967" 1.2 12.4432972538777 3.84492198182358 "resex"
"pf_968" 0.1 17.3963408891978 4.40311483417243 "resex"
"pf_969" 0.3 18.5211514317955 5.64757632017665 "assent"
"pf_970" 1.2 21.6867716662139 4.83282942959634 "resex"
"pf_971" 1.2 13.4607944286192 3.75494039909183 "assent"
"pf_972" 0.3 16.8196334071905 4.92099787397383 "assent"
"pf_973" 0.3 12.192200761076 4.87937181520709 "resex"
"pf_974" 0.3 11.7909510335846 4.01972595826278 "resex"
"pf_975" 0.1 19.6321644031644 4.50956386022932 "assent"
"pf_976" 0.3 13.8943836314949 4.36269408828238 "resex"
"pf_977" 0.1 17.5371698362004 5.56730407656006 "resex"
"pf_978" 0.1 13.4586857539097 4.22593692009056 "assent"
"pf_979" 0.1 16.9712350059247 4.33182108410926 "assent"
"pf_980" 0.1 15.9947036920326 4.32958993763337 "resex"
"pf_981" 0.1 20.7521351322656 5.39314292184578 "resex"
"pf_982" 1.2 16.3641970876777 5.35905721071452 "resex"
"pf_983" 0.3 18.1214771295738 5.27910513742244 "resex"
"pf_984" 0.1 20.4303810454491 5.31576264630587 "resex"
"pf_985" 0.1 15.5025274837734 5.86132736016236 "assent"
"pf_986" 0.1 10.9520379683887 5.89015274622332 "assent"
"pf_987" 0.3 14.8702405041061 6.89002042963971 "resex"
"pf_988" 1.2 15.8456014289344 4.18138209651437 "resex"
"pf_989" 1.2 12.8569882647518 4.85104724808308 "assent"
"pf_990" 0.1 15.0616394205309 4.62452814790616 "assent"
"pf_991" 0.3 10.1041135486334 4.1303418487387 "resex"
"pf_992" 0.3 5.55672243801823 5.47678107544412 "resex"
"pf_993" 0.3 13.7886000453212 5.12285714226302 "resex"
"pf_994" 0.3 21.3237616898255 5.03595509701636 "resex"
"pf_995" 0.3 16.6245484208754 4.57753115369451 "assent"
"pf_996" 0.3 13.7833915768118 5.83605449782057 "assent"
"pf_997" 0.3 15.8285512142913 3.87955345182509 "resex"
"pf_998" 0.3 17.6025015640696 5.1780163880717 "resex"
"pf_999" 0.1 17.0248904724419 5.55005585479724 "resex"
"pf_1000" 0.3 16.6369742548552 4.43187787579008 "outros_urbano"
